City,Abbreviation,State,Quality of Life Index,Adjusted Quality of Life Index with Entertainment,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Entertainment
"Nashville, TN, United States",TN,Tennessee,164.91,178.206,100.06,53.16,63.95,77.96,3.84,38.98,35.71,83.02,33.24
"Honolulu, HI, United States",HI,Hawaii,162.93,177.178,93.82,53.95,72.53,101.81,6.78,41.19,37.22,95.33,35.62
"Spokane, WA, United States",WA,Washington,162.43,181.226,90.84,44.94,63.66,70.89,9.5,23.73,23.63,67.12,46.99
"Washington, DC, United States",DC,Virginia,161.96,174.396,121.74,41.07,69.62,84.9,6.88,40.49,40.06,81.62,31.09
"Sacramento, CA, United States",CA,California,161.87,186.194,99.34,51.4,69.01,78.24,9.25,27.2,46.06,90.64,60.81
"Atlanta, GA, United States",GA,Georgia,161.1,174.684,116.25,37.22,69.04,73.99,3.27,41.86,44.88,89.73,33.96
"Salt Lake City, UT, United States",UT,Utah,160.45,173.446,118.88,66.71,71.46,65.32,5.36,35.42,62.42,66.52,32.49
"Baltimore, MD, United States",MD,Maryland,158.98,174.376,118.74,24.65,77.3,73.31,2.16,31.55,50.38,81.24,38.49
"San Francisco, CA, United States",CA,California,155.93,180.254,134.31,39.93,64.56,95.95,6.34,51.23,51.69,97.26,60.81
"Philadelphia, PA, United States",PA,Pennsylvania,151.89,168.878,117.43,36.73,69.84,75.34,4.14,40.07,53.49,77.98,42.47
"Miami, FL, United States",FL,Florida,151.26,174.496,88.38,47.43,63.4,78.33,5.59,43.41,39.91,85.69,58.09
"Phoenix, AZ, United States",AZ,Arizona,149.58,165.196,114.92,48.1,67.15,72.96,4.03,32.75,56.27,53.76,39.04
"Las Vegas, NV, United States",NV,Nevada,149.36,171.856,111.06,45.27,55.83,69.08,3.45,27.41,52.65,57.4,56.24
"Chicago, IL, United States",IL,Illinois,148.4,169.884,122.99,33.75,65.29,77.08,3.44,41.77,50.69,66.11,53.71
"Los Angeles, CA, United States",CA,California,139.64,163.964,121.13,49.02,61.71,78.77,6.24,61.07,67.79,95.5,60.81
"New York, NY, United States",NY,New York,137.84,160.084,100,51.94,61.85,100,9.14,43.11,58.1,79.66,55.61
"Detroit, MI, United States",MI,Michigan,131.86,146.568,106.74,25.24,62.39,69.23,1.35,45.09,59.4,66.03,36.77
